City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Indian Head,CA,2020-01-04 10:45:29,50.53,-103.67,21.0,78,84,1.99
309,Haines Junction,CA,2020-01-04 10:45:29,60.75,-137.51,-12.01,98,97,3.11
310,Simpang,ID,2020-01-04 10:45:30,4.36,96.17,76.87,84,2,1.43
311,Marsa Matruh,EG,2020-01-04 10:45:30,31.35,27.25,57.88,69,37,23.35
312,Krasnorechenskiy,RU,2020-01-04 10:45:30,44.63,135.35,-1.93,86,0,6.26
313,Sorong,ID,2020-01-04 10:45:30,-0.86,131.25,74.98,96,100,1.81
314,Bayaguana,DO,2020-01-04 10:45:30,18.75,-69.64,71.6,94,40,4.7
315,Lokosovo,RU,2020-01-04 10:45:31,61.13,74.84,18.97,93,100,11.12
316,Broome,GB,2020-01-04 10:45:31,52.47,1.45,46.0,87,65,11.41
317,Nanortalik,GL,2020-01-04 10:45:31,60.14,-45.24,28.24,96,100,3.06
318,Miguel Calmon,BR,2020-01-04 10:45:31,-11.43,-40.6,77.43,73,100,2.33
319,Weinan,CN,2020-01-04 10:45:31,34.5,109.46,44.6,48,100,11.18
320,Sarahan,IN,2020-01-04 10:45:32,31.51,77.79,17.08,87,96,6.04
321,Neyshabur,IR,2020-01-04 10:45:32,36.21,58.79,46.51,36,16,4.63
322,Carutapera,BR,2020-01-04 10:45:32,-1.2,-46.02,81.79,73,100,4.79
323,Gualeguay,AR,2020-01-04 10:45:32,-33.15,-59.31,75.29,56,0,8.59
324,Kutum,SD,2020-01-04 10:45:32,14.2,24.66,76.08,17,0,10.27
325,Gao,ML,2020-01-04 10:43:48,16.28,-0.04,73.8,13,13,14.54
326,Lasa,CY,2020-01-04 10:45:33,34.92,32.53,62.6,55,40,16.11
327,Srednekolymsk,RU,2020-01-04 10:45:33,67.46,153.71,0.27,67,87,3.04
328,Walvis Bay,NA,2020-01-04 10:45:33,-22.95,14.51,68.0,82,66,3.0
329,Zhigansk,RU,2020-01-04 10:45:34,66.77,123.37,-23.49,93,100,12.39
330,Matara,BI,2020-01-04 10:45:34,-3.48,29.48,69.6,79,79,5.26
331,Narsaq,GL,2020-01-04 10:45:34,60.91,-46.05,33.8,31,75,13.87
332,Kidal,ML,2020-01-04 10:45:35,18.44,1.41,68.59,17,0,18.88
333,Ishim,RU,2020-01-04 10:45:35,56.11,69.47,17.17,90,100,16.31
334,Fairbanks,US,2020-01-04 10:45:35,64.84,-147.72,-15.0,73,0,4.43
335,Tucumcari,US,2020-01-04 10:45:35,35.17,-103.73,30.2,68,1,10.29
336,Adrar,DZ,2020-01-04 10:45:35,27.87,-0.29,50.0,43,71,17.22
337,Anuradhapura,LK,2020-01-04 10:45:36,8.34,80.41,81.3,74,32,7.49
338,Morondava,MG,2020-01-04 10:45:36,-20.3,44.28,87.26,66,37,7.72
339,Touros,BR,2020-01-04 10:45:36,-5.2,-35.46,80.6,74,40,2.24
340,Dawlatabad,AF,2020-01-04 10:45:36,36.41,64.91,50.59,53,0,9.33
341,Kodiak,US,2020-01-04 10:45:36,39.95,-94.76,32.0,80,90,16.11
342,Chaozhou,CN,2020-01-04 10:45:37,23.66,116.62,68.0,72,81,6.71
343,Buenaventura,CO,2020-01-04 10:45:37,3.89,-77.07,73.47,96,32,1.97
344,Maldonado,UY,2020-01-04 10:43:26,-34.91,-54.96,64.4,93,20,8.88
345,Vanimo,PG,2020-01-04 10:45:37,-2.67,141.3,83.12,78,100,23.94
346,Calatayud,ES,2020-01-04 10:45:37,41.35,-1.64,51.8,66,24,2.24
347,Pinerolo,IT,2020-01-04 10:45:38,44.89,7.33,55.0,49,59,4.7
348,Kuryk,KZ,2020-01-04 10:45:38,43.18,51.68,39.88,57,0,17.0
349,Sogne,NO,2020-01-04 10:45:38,58.08,7.82,42.01,48,0,9.17
350,Male,UA,2020-01-04 10:45:38,50.74,33.7,34.14,81,22,10.09
351,Sokoto,NG,2020-01-04 10:45:39,13.06,5.24,75.87,14,13,19.3
352,Sokoni,CD,2020-01-04 10:45:39,-12.89,28.78,75.0,85,100,6.42
353,Tazovskiy,RU,2020-01-04 10:42:30,67.47,78.7,2.77,94,91,12.01
354,Okha,RU,2020-01-04 10:45:39,53.59,142.95,3.22,91,100,20.13
355,Vredendal,ZA,2020-01-04 10:45:40,-31.68,18.49,82.8,40,0,21.09
356,Marsala,IT,2020-01-04 10:45:40,37.8,12.44,62.01,58,40,8.05
357,Honiara,SB,2020-01-04 10:45:40,-9.43,159.96,80.6,88,20,3.36
358,Guerrero Negro,MX,2020-01-04 10:45:40,27.97,-114.04,54.97,46,0,1.99
359,Noumea,NC,2020-01-04 10:45:41,-22.28,166.46,80.01,73,0,14.99
360,Jalu,LY,2020-01-04 10:40:52,29.03,21.55,61.2,48,39,15.5
361,Tual,ID,2020-01-04 10:45:41,-5.67,132.75,82.26,81,100,20.04
362,Merauke,ID,2020-01-04 10:45:41,-8.49,140.4,80.13,79,97,3.56
363,Goderich,CA,2020-01-04 10:45:42,43.74,-81.71,35.01,89,97,1.99
364,Ornskoldsvik,SE,2020-01-04 10:45:42,63.29,18.72,35.6,59,0,21.92
365,Bay Roberts,CA,2020-01-04 10:45:42,47.58,-53.28,32.0,93,90,5.82
366,Zaysan,KZ,2020-01-04 10:45:42,47.47,84.87,6.3,83,88,1.5
367,Prince Rupert,CA,2020-01-04 10:45:42,54.32,-130.32,39.2,73,90,5.82
368,Karratha,AU,2020-01-04 10:45:43,-20.74,116.85,85.01,79,0,20.36
369,Qaqortoq,GL,2020-01-04 10:45:43,60.72,-46.03,33.8,31,75,13.87
370,Iwaki,JP,2020-01-04 10:45:43,37.05,140.89,39.0,56,20,3.36
371,Inta,RU,2020-01-04 10:45:43,66.04,60.13,32.97,97,100,18.99
372,Jacareacanga,BR,2020-01-04 10:45:43,-6.22,-57.76,73.8,95,100,2.51
373,Khuzdar,PK,2020-01-04 10:45:44,27.8,66.62,58.03,34,0,8.55
374,Kologriv,RU,2020-01-04 10:45:44,58.83,44.31,31.23,90,100,9.78
375,Carballo,ES,2020-01-04 10:45:44,43.21,-8.69,50.0,100,13,2.24
376,Joshimath,IN,2020-01-04 10:45:44,30.57,79.57,26.11,87,99,2.51
377,Northam,AU,2020-01-04 10:45:45,-31.65,116.67,73.4,33,0,18.34
378,Vysokogornyy,RU,2020-01-04 10:45:45,50.1,139.13,-15.81,100,100,3.42
379,Daman,IN,2020-01-04 10:45:45,20.42,72.83,75.83,46,0,10.69
380,Zaigrayevo,RU,2020-01-04 10:45:45,51.83,108.27,-11.2,76,3,2.24
381,Baykit,RU,2020-01-04 10:45:45,61.68,96.39,-0.26,96,94,3.67
382,Suining,CN,2020-01-04 10:45:46,30.51,105.57,55.4,54,83,4.05
383,Moose Factory,CA,2020-01-04 10:45:46,51.26,-80.61,8.6,84,90,5.82
384,Waingapu,ID,2020-01-04 10:45:46,-9.65,120.26,83.71,79,100,26.93
385,Pevek,RU,2020-01-04 10:45:46,69.7,170.27,-3.48,64,0,4.76
386,Bilibino,RU,2020-01-04 10:45:46,68.06,166.44,-4.36,48,0,1.5
387,Muisne,EC,2020-01-04 10:45:47,0.61,-80.02,75.15,89,100,6.76
388,Talnakh,RU,2020-01-04 10:45:47,69.49,88.39,1.4,77,75,22.37
389,Vardo,US,2020-01-04 10:45:47,39.62,-77.74,51.01,100,90,5.19
390,Kloulklubed,PW,2020-01-04 10:45:47,7.04,134.26,80.6,74,75,9.17
391,Samarai,PG,2020-01-04 10:45:48,-10.62,150.67,78.75,81,100,1.03
392,Montrose,GB,2020-01-04 10:45:48,56.71,-2.47,46.4,87,20,6.93
393,Kavaratti,IN,2020-01-04 10:45:48,10.57,72.64,87.8,66,40,6.93
394,Ribeira Grande,PT,2020-01-04 10:45:48,38.52,-28.7,64.4,93,40,16.11
395,Washington,US,2020-01-04 10:42:30,38.9,-77.04,57.0,100,90,6.69
396,Neftegorsk,RU,2020-01-04 10:45:49,52.8,51.16,28.51,89,100,13.96
397,Davenda,RU,2020-01-04 10:45:49,53.56,119.32,-8.34,96,29,3.8
398,Bontang,ID,2020-01-04 10:45:49,0.12,117.47,81.3,82,66,7.58
399,Riyadh,SA,2020-01-04 10:42:13,24.63,46.72,80.6,36,0,8.05
400,Jackson,US,2020-01-04 10:45:50,43.48,-110.76,19.4,92,1,5.26
401,Fortuna,US,2020-01-04 10:45:50,40.6,-124.16,48.99,100,90,9.17
402,Kermen,BG,2020-01-04 10:45:50,42.51,26.26,55.99,15,0,3.0
403,Flinders,AU,2020-01-04 10:45:50,-34.58,150.85,78.01,57,90,21.92
404,Ponta Do Sol,BR,2020-01-04 10:45:50,-20.63,-46.0,72.28,86,86,7.58
405,San Carlos De Bariloche,AR,2020-01-04 10:45:51,-41.13,-71.31,62.01,65,34,6.93
406,Batagay,RU,2020-01-04 10:45:51,67.65,134.64,-25.83,95,0,0.63
407,Gorin,BF,2020-01-04 10:45:51,12.34,-0.67,77.32,12,0,15.17
408,Tinaquillo,VE,2020-01-04 10:45:51,9.92,-68.31,65.61,91,20,2.8
409,Faya,SA,2020-01-04 10:45:52,18.39,42.45,66.2,59,75,8.05
410,Sunrise Manor,US,2020-01-04 10:45:52,36.21,-115.07,43.0,75,1,4.7
411,Garowe,SO,2020-01-04 10:45:52,8.41,48.48,86.36,35,42,10.96
412,Norman Wells,CA,2020-01-04 10:45:52,65.28,-126.83,-25.6,74,75,2.24
413,Half Moon Bay,US,2020-01-04 10:45:52,37.46,-122.43,54.0,87,90,8.05
414,Grand Gaube,MU,2020-01-04 10:45:53,-20.01,57.66,84.0,83,75,10.29
415,Haimen,CN,2020-01-04 10:45:53,31.87,121.18,48.0,79,87,1.99
416,Maragogi,BR,2020-01-04 10:45:53,-9.01,-35.22,79.34,77,100,11.95
417,Santa Maria,BR,2020-01-04 10:45:54,-16.02,-48.01,70.0,88,75,6.93
418,Porto Novo,BR,2020-01-04 10:45:54,-23.68,-45.44,66.2,93,40,2.24
419,Cairns,AU,2020-01-04 10:45:54,-16.92,145.77,75.99,88,90,5.82
420,Kurmanayevka,RU,2020-01-04 10:45:54,52.51,52.07,27.23,90,100,15.05
421,Pangai,TO,2020-01-04 10:45:55,-19.8,-174.35,78.76,68,0,6.35
422,Zlobin,HR,2020-01-04 10:45:55,45.29,14.65,57.0,53,1,4.7
423,Suf,AF,2020-01-04 10:45:55,33.21,65.52,46.99,44,38,2.77
424,Havre-Saint-Pierre,CA,2020-01-04 10:45:55,50.23,-63.6,19.4,92,90,4.7
425,Nushki,PK,2020-01-04 10:45:56,29.55,66.02,58.93,40,26,5.06
426,Juneau,US,2020-01-04 10:44:27,58.3,-134.42,23.0,85,40,3.36
427,Dovbysh,UA,2020-01-04 10:45:56,50.37,27.99,36.39,93,98,13.38
428,Hirado,JP,2020-01-04 10:45:56,33.32,129.49,50.0,66,75,13.87
429,Qianan,CN,2020-01-04 10:45:56,44.99,124.06,6.64,89,0,4.85
430,Tombouctou,ML,2020-01-04 10:45:57,16.77,-3.01,70.68,15,39,16.26
431,Desna,UA,2020-01-04 10:45:57,50.92,30.77,37.99,74,96,13.42
432,Viedma,AR,2020-01-04 10:45:57,-40.81,-62.99,74.1,33,14,19.33
433,Finschhafen,PG,2020-01-04 10:45:57,-6.6,147.85,83.97,75,98,9.51
434,Teruel,ES,2020-01-04 10:45:58,40.34,-1.11,51.8,75,90,11.41
435,Aklavik,CA,2020-01-04 10:45:58,68.22,-135.01,-23.8,74,20,2.24
436,Nuuk,GL,2020-01-04 10:45:58,64.17,-51.74,19.4,62,40,4.7
437,Ugoofaaru,MV,2020-01-04 10:45:58,5.67,73.0,82.99,76,0,9.66
438,La Paz,MX,2020-01-04 10:45:58,24.15,-110.32,57.99,88,0,19.98
439,Hami,CN,2020-01-04 10:45:59,42.84,93.51,18.43,58,0,2.1
440,Antofagasta,CL,2020-01-04 10:44:26,-23.65,-70.4,64.4,82,75,3.36
441,Itoman,JP,2020-01-04 10:45:59,26.12,127.67,68.0,68,75,10.29
442,Alofi,NU,2020-01-04 10:45:59,-19.06,-169.92,75.2,94,6,4.7
443,Lagoa,PT,2020-01-04 10:46:00,37.14,-8.45,57.99,67,0,6.93
444,Metro,ID,2020-01-04 10:41:52,-5.11,105.31,78.42,89,90,5.88
445,Panzhihua,CN,2020-01-04 10:46:00,26.59,101.72,48.29,95,68,3.09
446,Vuktyl,RU,2020-01-04 10:46:00,63.86,57.31,30.83,96,100,14.63
447,Sangar,RU,2020-01-04 10:46:01,63.92,127.47,-20.34,95,88,5.5
448,Samana,EC,2020-01-04 10:46:01,0.12,-76.97,71.56,80,85,2.19
449,Hailar,CN,2020-01-04 10:42:20,49.2,119.7,1.94,93,13,9.82
450,Marsh Harbour,BS,2020-01-04 10:46:01,26.54,-77.06,75.92,85,59,13.94
451,Quatre Cocos,MU,2020-01-04 10:46:02,-20.21,57.76,84.0,83,75,10.29
452,Araceli,PH,2020-01-04 10:46:02,10.55,119.99,81.48,79,50,21.32
453,Ouadda,CF,2020-01-04 10:46:02,8.07,22.4,96.21,16,39,6.4
454,Semey,KZ,2020-01-04 10:46:02,50.41,80.25,19.4,85,20,8.95
455,Bubaque,GW,2020-01-04 10:46:02,11.28,-15.83,75.56,42,23,15.28
456,Sisimiut,GL,2020-01-04 10:46:03,66.94,-53.67,11.05,93,100,4.23
457,Ostrovnoy,RU,2020-01-04 10:46:03,68.05,39.51,26.6,87,84,27.72
458,Diamantino,BR,2020-01-04 10:46:03,-14.4,-56.44,76.75,86,73,5.46
459,Vao,EE,2020-01-04 10:46:03,59.1,26.19,33.42,71,72,11.16
460,Belgrade,RS,2020-01-04 10:46:04,44.82,20.46,30.2,100,75,4.7
461,Ternate,PH,2020-01-04 10:46:04,14.29,120.72,82.4,61,20,11.41
462,Turukhansk,RU,2020-01-04 10:46:04,65.8,87.96,6.78,94,100,14.16
463,Bandarbeyla,SO,2020-01-04 10:46:04,9.49,50.81,78.33,78,81,13.13
464,Omboue,GA,2020-01-04 10:46:05,-1.57,9.26,87.26,65,99,5.12
465,Oktyabrskoye,RU,2020-01-04 10:46:05,56.73,85.44,19.99,72,33,15.66
466,Kandrian,PG,2020-01-04 10:46:05,-6.21,149.55,74.82,96,94,1.92
467,Weston-Super-Mare,GB,2020-01-04 10:46:05,51.35,-2.98,48.0,81,90,11.41
468,Ulaanbaatar,MN,2020-01-04 10:44:11,47.92,106.92,-4.0,76,6,2.24
469,Mujiayingzi,CN,2020-01-04 10:46:06,42.12,118.78,22.39,47,0,1.92
470,Katangli,RU,2020-01-04 10:46:06,51.71,143.23,4.23,87,100,11.86
471,Panacan,PH,2020-01-04 10:46:06,7.15,125.66,82.4,74,75,4.7
472,Merrill,US,2020-01-04 10:46:07,42.03,-121.6,42.8,60,90,11.41
473,Tihuatlan,MX,2020-01-04 10:46:07,20.72,-97.54,65.03,58,100,4.43
474,Port Elizabeth,US,2020-01-04 10:46:07,39.31,-74.98,53.01,93,90,11.61
475,Sheksna,RU,2020-01-04 10:46:07,59.21,38.5,33.8,80,90,6.71
476,Puerto Baquerizo Moreno,EC,2020-01-04 10:46:08,-0.9,-89.6,74.35,86,100,12.5
477,Egvekinot,RU,2020-01-04 10:46:08,66.32,-179.17,-12.44,67,0,11.36
478,Komsomolskiy,RU,2020-01-04 10:46:08,67.55,63.78,25.27,96,98,15.84
479,Varhaug,NO,2020-01-04 10:46:08,58.61,5.65,39.99,74,40,24.16
480,Buin,CL,2020-01-04 10:46:08,-33.73,-70.74,81.0,72,0,3.89
481,Dondo,MZ,2020-01-04 10:46:09,-19.62,34.74,89.6,59,20,11.41
482,Calvia,ES,2020-01-04 10:46:09,39.57,2.51,57.2,71,89,3.36
483,Verkhnevilyuysk,RU,2020-01-04 10:46:09,63.45,120.31,-16.46,97,100,4.7
484,Benguela,AO,2020-01-04 10:46:09,-12.58,13.4,79.02,80,100,8.63
485,Farnham,CA,2020-01-04 10:42:31,45.28,-72.97,36.0,100,90,2.24
486,Pangnirtung,CA,2020-01-04 10:46:10,66.15,-65.72,-0.22,96,100,2.06
487,Puebloviejo,CO,2020-01-04 10:46:10,10.99,-74.28,75.2,94,20,3.36
488,Casian,RO,2020-01-04 10:46:11,44.5,28.48,41.0,74,5,11.41
489,Srandakan,ID,2020-01-04 10:46:11,-7.94,110.25,76.8,90,100,4.76
490,Kysyl-Syr,RU,2020-01-04 10:46:11,63.9,122.77,-26.3,97,100,6.62
491,Lagos,NG,2020-01-04 10:46:11,6.46,3.39,78.8,41,32,11.41
492,Clyde,NZ,2020-01-04 10:46:12,-45.19,169.32,44.01,87,100,1.48
493,Marathon,CA,2020-01-04 10:46:12,48.72,-86.38,16.29,87,100,6.89
494,Santa Cruz,BR,2020-01-04 10:46:12,-6.22,-36.02,83.57,53,97,7.47
495,Shimoda,JP,2020-01-04 10:46:12,34.7,138.93,48.0,61,20,14.99
496,Winnemucca,US,2020-01-04 10:41:22,40.97,-117.74,37.99,59,1,5.57
497,Solnechnyy,RU,2020-01-04 10:46:13,50.72,136.64,-11.13,90,11,1.63
498,Tongren,CN,2020-01-04 10:46:13,27.72,109.18,41.56,85,100,4.36
499,Pedernales,EC,2020-01-04 10:46:13,0.07,-80.05,73.13,90,93,1.88
500,Malpe,IN,2020-01-04 10:46:14,13.35,74.72,86.0,58,20,10.29
501,Sur,OM,2020-01-04 10:46:14,22.57,59.53,78.89,46,0,11.05
502,Abha,SA,2020-01-04 10:46:14,18.22,42.5,66.2,59,75,8.05
503,Basavana Bagevadi,IN,2020-01-04 10:46:14,16.57,75.97,85.28,28,20,5.5
504,Falesti,MD,2020-01-04 10:46:14,47.57,27.71,48.0,51,76,5.82
505,Byron Bay,AU,2020-01-04 10:46:15,-28.65,153.62,77.0,78,0,19.46
506,Porbandar,IN,2020-01-04 10:42:56,21.64,69.61,78.8,31,0,9.17
507,Cabo San Lucas,MX,2020-01-04 10:46:15,22.89,-109.91,63.0,76,0,2.17
508,Santa Marta,CO,2020-01-04 10:46:16,11.24,-74.21,59.99,68,3,4.41
509,Forest,US,2020-01-04 10:46:16,32.36,-89.47,57.2,76,90,13.87
510,Kudahuvadhoo,MV,2020-01-04 10:46:16,2.67,72.89,84.11,67,69,4.12
511,Ucar,AZ,2020-01-04 10:46:17,40.51,47.65,46.4,70,40,6.93
512,Volterra,IT,2020-01-04 10:46:17,43.4,10.86,57.99,100,90,1.12
513,Ust-Omchug,RU,2020-01-04 10:46:17,61.13,149.63,-0.31,96,57,5.12
514,Zhiryatino,RU,2020-01-04 10:46:17,53.22,33.73,28.4,92,90,11.18
515,Lucapa,AO,2020-01-04 10:46:18,-8.42,20.74,74.5,88,100,2.51
516,York,US,2020-01-04 10:45:45,39.96,-76.73,51.01,87,90,3.36
517,Lewistown,US,2020-01-04 10:46:18,40.39,-90.15,34.0,93,90,5.82
518,Kenai,US,2020-01-04 10:46:18,60.55,-151.26,1.0,83,1,11.48
519,Mahibadhoo,MV,2020-01-04 10:46:19,3.78,72.97,83.41,75,14,10.76
520,Petropavlovsk-Kamchatskiy,RU,2020-01-04 10:46:19,53.05,158.65,17.6,85,75,4.47
521,Altamont,CA,2020-01-04 10:46:19,49.4,-98.5,24.01,100,90,4.7
522,Dubove,UA,2020-01-04 10:46:19,48.18,23.89,26.01,80,75,3.36
523,Pitea,SE,2020-01-04 10:46:19,65.32,21.48,33.01,79,6,17.22
524,Tessalit,ML,2020-01-04 10:46:20,20.2,1.01,69.39,17,1,18.45
525,Mackenzie,CA,2020-01-04 10:46:20,55.34,-123.09,30.2,80,90,9.17
526,Umarkot,PK,2020-01-04 10:46:20,25.37,69.74,73.96,33,4,0.36
527,Itirucu,BR,2020-01-04 10:46:21,-13.53,-40.15,69.93,89,100,0.74
528,Nara,JP,2020-01-04 10:46:21,34.68,135.8,52.0,72,20,31.09
529,Dhidhdhoo,MV,2020-01-04 10:46:22,6.88,73.1,82.54,78,5,11.25
530,Truth Or Consequences,US,2020-01-04 10:46:22,33.13,-107.25,32.0,55,1,5.82
531,Kosa,JP,2020-01-04 10:46:22,32.67,130.82,44.6,70,20,3.36
532,Laguna,BZ,2020-01-04 10:46:22,16.17,-88.94,71.6,94,75,4.74
533,Yar-Sale,RU,2020-01-04 10:46:22,66.83,70.83,10.29,94,100,13.85
534,Tursunzoda,UZ,2020-01-04 10:46:23,38.51,68.23,48.2,45,20,11.18
535,Richards Bay,ZA,2020-01-04 10:46:23,-28.77,32.06,80.49,83,17,32.53
536,Mayumba,GA,2020-01-04 10:46:23,-3.44,10.65,80.38,79,100,7.54
537,Azare,NG,2020-01-04 10:46:23,11.67,10.19,76.48,18,1,12.68
538,Saint Anthony,US,2020-01-04 10:46:24,43.97,-111.68,19.4,85,1,5.82
539,Puerto Suarez,BO,2020-01-04 10:46:24,-18.96,-57.8,71.6,94,17,4.43
540,Seymchan,RU,2020-01-04 10:46:24,62.93,152.39,-4.2,89,98,1.59
541,Vestmannaeyjar,IS,2020-01-04 10:46:25,63.44,-20.27,33.8,100,75,57.49
542,Bad Doberan,DE,2020-01-04 10:46:25,54.11,11.9,42.8,87,75,21.92
543,Kanpur,IN,2020-01-04 10:46:25,26.46,80.32,66.2,68,40,5.82
544,Llano Largo,MX,2020-01-04 10:46:26,20.3,-99.76,46.4,87,75,5.82
